cutoff,median_max_tanimoto,iqr_max_tanimoto,mean_max_tanimoto,fraction_below_0_3,fraction_below_0_5,fraction_above_0_7
2016,0.6097560975609756,0.2594037336305378,0.5838950360421761,0.0003234152652005,0.3832470892626132,0.2516170763260026
2017,0.6626506024096386,0.2863636363636364,0.6251356040172932,0.000365898280278,0.3161361141602634,0.402854006586169
2018,0.6615384615384615,0.2874451273046532,0.6228951770640665,0.0,0.3210874357090374,0.3952975753122704
2019,0.7027027027027027,0.2564935064935065,0.6768069979719571,0.0,0.1347305389221557,0.501122754491018
2020,0.7058823529411765,0.2546082949308755,0.6762901889162161,0.0,0.1323088455772114,0.5044977511244377
2021,0.524390243902439,0.1073804244535951,0.5479640301786773,0.0,0.2784926470588235,0.0753676470588235
2022,0.5952380952380952,0.1431962025316455,0.6239739105605616,0.0035587188612099,0.1743772241992882,0.2384341637010676
2023,0.575,0.0739614994934143,0.5777445319203122,0.0,0.2426035502958579,0.1005917159763313
