cutoff,train_n,test_n,train_sequences,test_sequences,train_families,test_families,train_edit_families,test_edit_families,unseen_test_edit_fraction,train_monomers,test_monomers,unseen_test_monomer_fraction,train_label_mean,train_label_sd,train_label_median,train_label_iqr,test_label_mean,test_label_sd,test_label_median,test_label_iqr,median_max_tanimoto,iqr_max_tanimoto,mean_max_tanimoto,fraction_below_0_3,fraction_below_0_5,fraction_above_0_7
2020,1889,2668,949,274,52,32,4,4,0.25,168,117,0.4957264957264957,-5.613017469560615,1.174388770073676,-5.3,1.4799999999999995,-6.014551453712519,1.0663404950137687,-5.77,0.8700000000000001,0.7058823529411765,0.2546082949308755,0.6762901889162161,0.0,0.1323088455772114,0.5044977511244377
2021,5049,1088,1040,189,58,26,4,4,0.25,181,102,0.5294117647058824,-5.836642899584076,1.1869413438722132,-5.61,0.96,-6.072858364976103,0.8851812349957341,-5.8926476055,1.08,0.524390243902439,0.1073804244535951,0.5479640301786773,0.0,0.2784926470588235,0.0753676470588235
2023,6887,169,1286,37,78,8,5,3,0.0,225,43,0.3488372093023256,-5.871565267896036,1.0902619631017478,-5.67,0.9799999999999996,-6.870554239556213,1.3584490432013263,-6.569578491,1.6372266350000002,0.575,0.0739614994934143,0.5777445319203122,0.0,0.2426035502958579,0.1005917159763313
